file_name,COVID
872.png,1
873.png,0
874.png,1
875.png,0
876.png,1
877.png,0
878.png,1
879.png,0
880.png,1
881.png,0
882.png,1
883.png,0
884.png,1
885.png,0
886.png,1
887.png,0
888.png,1
889.png,0
890.png,1
891.png,0
892.png,1
893.png,0
894.png,1
895.png,0
896.png,1
897.png,0
898.png,1
899.png,0
900.png,1
901.png,0
902.png,1
903.png,0
904.png,1
905.png,0
906.png,1
907.png,0
908.png,1
909.png,0
910.png,1
911.png,0
912.png,1
913.png,0
914.png,1
915.png,0
916.png,1
917.png,0
918.png,1
919.png,0
920.png,1
921.png,0
922.png,1
923.png,0
924.png,1
925.png,0
926.png,1
927.png,0
928.png,1
929.png,0
930.png,1
931.png,0
932.png,1
933.png,0
934.png,1
935.png,0
936.png,1
937.png,0
938.png,1
939.png,0
940.png,1
941.png,0
942.png,1
943.png,0
944.png,1
945.png,0
946.png,1
947.png,0
948.png,1
949.png,0
950.png,1
951.png,0
952.png,1
953.png,0
954.png,1
955.png,0
956.png,1
957.png,0
958.png,1
959.png,0
960.png,1
961.png,0
962.png,1
963.png,0
964.png,1
965.png,0
966.png,1
967.png,0
968.png,1
969.png,0
970.png,1
971.png,0
972.png,1
973.png,0
974.png,1
975.png,0
976.png,1
977.png,0
978.png,1
979.png,0
980.png,1
981.png,0
982.png,1
983.png,0
984.png,1
985.png,0
986.png,1
987.png,0
988.png,1
989.png,0
990.png,1
991.png,0
992.png,1
993.png,0
994.png,1
995.png,0
996.png,1
997.png,0
998.png,1
999.png,0
1000.png,1
1001.png,0
1002.png,1
1003.png,0
1004.png,1
1005.png,0
1006.png,1
1007.png,0
1008.png,1
1009.png,0
1010.png,1
1011.png,0
1012.png,1
1013.png,0
1014.png,1
1015.png,0
1016.png,1
1017.png,0
1018.png,1
1019.png,0
1020.png,1
1021.png,0
1022.png,1
1023.png,0
1024.png,1
1025.png,0
1026.png,1
1027.png,0
1028.png,1
1029.png,0
1030.png,1
1031.png,0
1032.png,1
1033.png,0
1034.png,1
1035.png,0
1036.png,1
1037.png,0
1038.png,1
1039.png,0
1040.png,1
1041.png,0
1042.png,1
1043.png,0
1044.png,1
1045.png,0
1046.png,1
1047.png,0
1048.png,1
1049.png,0
1050.png,1
1051.png,0
1052.png,1
1053.png,0
1054.png,1
1055.png,0
1056.png,1
1057.png,0
1058.png,1
1059.png,0
1060.png,1
1061.png,0
1062.png,1
1063.png,0
1064.png,1
1065.png,0
1066.png,1
1067.png,0
1068.png,1
1069.png,0
1070.png,1
1071.png,0
1072.png,1
1073.png,0
1074.png,1
1075.png,0
1076.png,1
1077.png,0
1078.png,1
1079.png,0
1080.png,1
1081.png,0
1082.png,1
1083.png,0
1084.png,1
1085.png,0
1086.png,1
1087.png,0
1088.png,1
1089.png,0
1090.png,1
1091.png,0
1092.png,1
1093.png,0
1094.png,1
1095.png,0
1096.png,1
1097.png,0
1098.png,1
1099.png,0
1100.png,1
1101.png,0
1102.png,1
1103.png,0
1104.png,1
1105.png,0
1106.png,1
1107.png,0
1108.png,1
1109.png,0
1110.png,1
1111.png,0
1112.png,1
1113.png,0
1114.png,1
1115.png,0
1116.png,1
1117.png,0
1118.png,1
1119.png,0
1120.png,1
1121.png,0
1122.png,1
1123.png,0
1124.png,1
1125.png,0
1126.png,1
1127.png,0
1128.png,1
1129.png,0
1130.png,1
1131.png,0
1132.png,1
1133.png,0
1134.png,1
1135.png,0
1136.png,1
1137.png,0
1138.png,1
1139.png,0
1140.png,1
1141.png,0
1142.png,1
1143.png,0
1144.png,1
1145.png,0
1146.png,1
1147.png,0
1148.png,1
1149.png,0
1150.png,1
1151.png,0
1152.png,1
1153.png,0
1154.png,1
1155.png,0
1156.png,1
1157.png,0
1158.png,1
1159.png,0
1160.png,1
1161.png,0
1162.png,1
1163.png,0
1164.png,1
1165.png,0
1166.png,1
1167.png,0
1168.png,1
1169.png,0
1170.png,1
1171.png,0
1172.png,1
1173.png,0
1174.png,1
1175.png,0
1176.png,1
1177.png,0
1178.png,1
1179.png,0
1180.png,1
1181.png,0
1182.png,1
1183.png,0
1184.png,1
1185.png,0
1186.png,1
1187.png,0
1188.png,1
1189.png,0
1190.png,1
1191.png,0
1192.png,1
1193.png,0
1194.png,1
1195.png,0
1196.png,1
1197.png,0
1198.png,1
1199.png,0
1200.png,1
1201.png,0
1202.png,1
1203.png,0
1204.png,1
1205.png,0
1206.png,1
1207.png,0
1208.png,1
1209.png,0
1210.png,1
1211.png,0
1212.png,1
1213.png,0
1214.png,1
1215.png,0
1216.png,1
1217.png,0
1218.png,1
1219.png,0
1220.png,1
1221.png,0
1222.png,1
1223.png,0
1224.png,1
1225.png,0
1226.png,1
1227.png,0
1228.png,1
1229.png,0
1230.png,1
1231.png,0
1232.png,1
1233.png,0
1234.png,1
1235.png,0
1236.png,1
1237.png,0
1238.png,1
1239.png,0
1240.png,1
1241.png,0
1242.png,1
1243.png,0
1244.png,1
1245.png,0
1246.png,1
1247.png,0
1248.png,1
1249.png,0
1250.png,1
1251.png,0
1252.png,1
1253.png,0
1254.png,1
1255.png,0
1256.png,1
1257.png,0
1258.png,1
1259.png,0
1260.png,1
1261.png,0
1262.png,1
1263.png,0
1264.png,1
1265.png,0
1266.png,1
1267.png,0
1268.png,1
1269.png,0
1270.png,1
1271.png,0
1272.png,1
1273.png,0
1274.png,1
1275.png,0
1276.png,1
1277.png,0
1278.png,1
1279.png,0
1280.png,1
1281.png,0
1282.png,1
1283.png,0
1284.png,1
1285.png,0
1286.png,1
1287.png,0
1288.png,1
1289.png,0
1290.png,1
1291.png,0
1292.png,1
1293.png,0
1294.png,1
1295.png,0
1296.png,1
1297.png,0
1298.png,1
1299.png,0
1300.png,1
1301.png,0
1302.png,1
1303.png,0
1304.png,1
1305.png,0
1306.png,1
1307.png,0
1308.png,1
1309.png,0
1310.png,1
1311.png,0
1312.png,1
1313.png,0
1314.png,1
1315.png,0
1316.png,1
1317.png,0
1318.png,1
1319.png,0
1320.png,1
1321.png,0
1322.png,1
1323.png,0
1324.png,1
1325.png,0
1326.png,1
1327.png,0
1328.png,1
1329.png,0
1330.png,1
1331.png,0
1332.png,1
1333.png,0
1334.png,1
1335.png,0
1336.png,1
1337.png,0
1338.png,1
1339.png,0
1340.png,1
1341.png,0
1342.png,1
1343.png,0
1344.png,1
1345.png,0
1346.png,1
1347.png,0
1348.png,1
1349.png,0
1350.png,1
1351.png,0
1352.png,1
1353.png,0
1354.png,1
1355.png,0
1356.png,1
1357.png,0
1358.png,1
1359.png,0
1360.png,1
1361.png,0
1362.png,1
1363.png,0
1364.png,1
1365.png,0
1366.png,1
1367.png,0
1368.png,1
1369.png,0
1370.png,1
1371.png,0
1372.png,1
1373.png,0
1374.png,1
1375.png,0
1376.png,1
1377.png,0
1378.png,1
1379.png,0
1380.png,1
1381.png,0
1382.png,1
1383.png,0
1384.png,1
1385.png,0
1386.png,1
1387.png,0
1388.png,1
1389.png,0
1390.png,1
1391.png,0
1392.png,1
1393.png,0
1394.png,1
1395.png,0
1396.png,1
1397.png,0
1398.png,1
1399.png,0
1400.png,1
1401.png,0
1402.png,1
1403.png,0
1404.png,1
1405.png,0
1406.png,1
1407.png,0
1408.png,1
1409.png,0
1410.png,1
1411.png,0
1412.png,1
1413.png,0
1414.png,1
1415.png,0
1416.png,1
1417.png,0
1418.png,1
1419.png,0
1420.png,1
1421.png,0
1422.png,1
1423.png,0
1424.png,1
1425.png,0
1426.png,1
1427.png,0
1428.png,1
1429.png,0
1430.png,1
1431.png,0
1432.png,1
1433.png,0
1434.png,1
1435.png,0
1436.png,1
1437.png,0
1438.png,1
1439.png,0
1440.png,1
1441.png,0
1442.png,1
1443.png,0
1444.png,1
1445.png,0
1446.png,1
1447.png,0
1448.png,1
1449.png,0
1450.png,1
1451.png,0
1452.png,1
1453.png,0
1454.png,1
1455.png,0
1456.png,1
1457.png,0
1458.png,1
1459.png,0
1460.png,1
1461.png,0
1462.png,1
1463.png,0
1464.png,1
1465.png,0
1466.png,1
1467.png,0
1468.png,1
1469.png,0
1470.png,1
1471.png,0
1472.png,1
1473.png,0
1474.png,1
1475.png,0
1476.png,1
1477.png,0
1478.png,1
1479.png,0
1480.png,1
1481.png,0
1482.png,1
1483.png,0
1484.png,1
1485.png,0
1486.png,1
1487.png,0
1488.png,1
1489.png,0
1490.png,1
1491.png,0
1492.png,1
1493.png,0
1494.png,1
1495.png,0
1496.png,1
1497.png,0
1498.png,1
1499.png,0
1500.png,1
1501.png,0
1502.png,1
1503.png,0
1504.png,1
1505.png,0
1506.png,1
1507.png,0
1508.png,1
1509.png,0
1510.png,1
1511.png,0
1512.png,1
1513.png,0
1514.png,1
1515.png,0
1516.png,1
1517.png,0
1518.png,1
1519.png,0
1520.png,1
1521.png,0
1522.png,1
1523.png,0
1524.png,1
1525.png,0
1526.png,1
1527.png,0
1528.png,1
1529.png,0
1530.png,1
1531.png,0
1532.png,1
1533.png,0
1534.png,1
1535.png,0
1536.png,1
1537.png,0
1538.png,1
1539.png,0
1540.png,1
1541.png,0
1542.png,1
1543.png,0
1544.png,1
1545.png,0
1546.png,1
1547.png,0
1548.png,1
1549.png,0
1550.png,1
1551.png,0
1552.png,1
1553.png,0
1554.png,1
1555.png,0
1556.png,1
1557.png,0
1558.png,1
1559.png,0
1560.png,1
1561.png,0
1562.png,1
1563.png,0
1564.png,1
1565.png,0
1566.png,1
1567.png,0
1568.png,1
1569.png,0
1570.png,1
1571.png,0
1572.png,1
1573.png,0
1574.png,1
1575.png,0
1576.png,1
1577.png,0
1578.png,1
1579.png,0
1580.png,1
1581.png,0
1582.png,1
1583.png,0
1584.png,1
1585.png,0
1586.png,1
1587.png,0
1588.png,1
1589.png,0
1590.png,1
1591.png,0
1592.png,1
1593.png,0
1594.png,1
1595.png,0
1596.png,1
1597.png,0
1598.png,1
1599.png,0
1600.png,1
1601.png,0
1602.png,1
1603.png,0
1604.png,1
1605.png,0
1606.png,1
1607.png,0
1608.png,1
1609.png,0
1610.png,1
1611.png,0
1612.png,1
1613.png,0
1614.png,1
1615.png,0
1616.png,1
1617.png,0
1618.png,1
1619.png,0
1620.png,1
1621.png,0
1622.png,1
1623.png,0
1624.png,1
1625.png,0
1626.png,1
1627.png,0
1628.png,1
1629.png,0
1630.png,1
1631.png,0
1632.png,1
1633.png,0
1634.png,1
1635.png,0
1636.png,1
1637.png,0
1638.png,1
1639.png,0
1640.png,1
1641.png,0
1642.png,1
1643.png,0
1644.png,1
1645.png,0
